interaction_id;actions;known_action;interaction_type;pubmed_ids;drug_bankID_id;uniprot_ID_id
32880;inhibitor;unknown;enzyme;10460810;DB01623;P10635
32881;nan;unknown;transporter;12606755;DB01623;O15245
32882;antagonist;yes;target;1822319|10222441;DB01624;P21728
32883;antagonist;yes;target;1822319|10222441;DB01624;P21918
32884;antagonist;yes;target;17535043|1822319|8748043|11752352;DB01624;P14416
32885;antagonist;unknown;target;12957216;DB01624;P35348
32886;antagonist;unknown;target;12957216;DB01624;P08913
32887;antagonist;unknown;target;8748043|19644682|12957216;DB01624;P28223
32888;antagonist;unknown;target;nan;DB01624;P35367
32889;substrate;unknown;enzyme;20946203|26514968;DB01624;P10635
32890;substrate;no;enzyme;20946203;DB01624;P08684
32891;antagonist;yes;target;3580704|29133;DB01625;P20309
32892;antagonist;unknown;target;29133|3580704;DB01625;P08173
32893;inhibitor;yes;target;1794016|9673855|12199263|16034956|6441926|7995016|11978145|16641841|17715422|19300583|17823646|19542488|9564606|477738;DB01626;P27338
32894;inhibitor;unknown;target;16641841|17715422|19300583|17823646|9564606|477738;DB01626;P21397
32895;binder;no;carrier;3950061|9507455;DB01627;P02763
32896;inhibitor;yes;target;17139284|17016423|17164136|17573128|17691997|11752352;DB01628;P35354
32897;substrate|inhibitor;unknown;enzyme;18840026|19515014;DB01628;P08684
32898;substrate|inhibitor;unknown;enzyme;11353749;DB01628;P11712
32899;inhibitor;unknown;enzyme;19515014|9311621;DB01628;P10635
32900;substrate;unknown;enzyme;11353749;DB01628;P05177
32901;inhibitor;unknown;enzyme;11353749|18443385;DB01628;P33261
32902;inhibitor;unknown;enzyme;11353749;DB01628;P05181
32903;nan;unknown;target;23612299;DB01629;P00441
32904;inducer;no;carrier;nan;DB01629;P05543
32905;nan;unknown;target;17139284|17016423;DB01630;P08253
32906;nan;unknown;target;17139284|17016423|10592235;DB01631;P80188
32907;nan;unknown;target;10592235;DB01632;P07741
32908;nan;unknown;target;17139284|17016423|10592235;DB01632;P00492
32909;nan;unknown;target;17139284|17016423|10592235;DB01632;Q9NWZ5
32910;nan;unknown;target;17139284|17016423;DB01640;Q13370
32911;nan;unknown;target;17139284|17016423|10592235;DB01643;P23919
32912;nan;unknown;target;17139284|17016423;DB01643;P04818
32913;nan;unknown;target;17139284|17016423|10592235;DB01644;P00390
32914;nan;unknown;target;17139284|17016423|10592235;DB01645;Q92731
32915;nan;unknown;target;17139284|17016423;DB01645;P11388
32916;nan;unknown;target;17139284|17016423;DB01645;Q14289
32917;nan;unknown;target;10592235;DB01645;Q15788
32918;nan;unknown;target;10592235;DB01645;P03372
32919;nan;unknown;target;10592235;DB01645;Q15596
32920;agonist;unknown;target;14638870;DB01645;O95718
32921;agonist;unknown;target;14638870|15955695;DB01645;P11474
32922;nan;unknown;target;16054614;DB01645;O75469
32923;nan;unknown;target;16789737;DB01645;P31749
32924;nan;unknown;target;17088055;DB01645;Q99527
32925;nan;unknown;target;21053930;DB01645;Q16678
32926;nan;unknown;target;25349334;DB01645;P04278
32927;nan;unknown;carrier;10592235;DB01645;P02766
32928;substrate|inhibitor;unknown;enzyme;12814970|9865428|20806393|12828569;DB01645;P05177
32929;inhibitor;unknown;enzyme;26721703;DB01645;P10632
32930;inhibitor;unknown;enzyme;27312150;DB01645;P11712
32931;inducer;unknown;enzyme;21943317;DB01645;P08684
32932;inhibitor;unknown;transporter;8960067|8980395|14985103;DB01645;P08183
32933;inhibitor;unknown;transporter;12373300|12532374|14511674|8980395;DB01645;P33527
32934;inhibitor;unknown;transporter;15205350|15102949|19754918;DB01645;Q9UNQ0
32935;inhibitor;unknown;transporter;22541068;DB01645;Q9Y6L6
32936;inhibitor;unknown;transporter;22541068;DB01645;O94956
32937;nan;unknown;target;10592235;DB01646;P08100
32938;nan;unknown;target;17139284|17016423|10592235;DB01647;Q07343
32939;nan;unknown;target;17139284|17016423;DB01649;Q96C86
32940;nan;unknown;target;17139284|17016423;DB01649;P06730
32941;inhibitor;unknown;transporter;11967025;DB01650;Q8TCC7
32942;nan;unknown;target;17139284|17016423;DB01651;P02743
32943;inhibitor;unknown;target;17726343|10592235;DB01656;Q08499
32944;inhibitor;unknown;target;17726343;DB01656;P27815
32945;inhibitor;unknown;target;17726343;DB01656;Q07343
32946;substrate;no;enzyme;22421519|22605906|21232047;DB01656;P08684
32947;nan;unknown;target;10592235;DB01662;P17538
32948;nan;unknown;target;17139284|17016423|10592235;DB01664;P42262
32949;nan;unknown;target;17139284|17016423|10592235;DB01665;P07477
32950;nan;unknown;target;10592235;DB01666;P19883
32951;nan;unknown;target;17139284|17016423;DB01667;P00491
32952;substrate;no;enzyme;nan;DB01667;P05177
32953;nan;unknown;target;17139284|17016423;DB01671;P00918
32954;nan;unknown;target;17139284|17016423;DB01672;P80188
32955;nan;unknown;target;17139284|17016423;DB01675;Q9UKU7
32956;nan;unknown;target;17139284|17016423;DB01677;P23368
32957;nan;unknown;target;17139284|17016423|10592235;DB01677;P16930
32958;nan;unknown;target;10592235;DB01678;P12931
32959;nan;unknown;target;17139284|17016423|10592235;DB01681;P15259
32960;nan;unknown;target;17139284|17016423|10592235;DB01684;P48147
32961;nan;unknown;target;10592235;DB01685;P47989
32962;binder;unknown;carrier;nan;DB01685;P02768
32963;binder;unknown;carrier;nan;DB01685;P02763
32964;inhibitor;unknown;enzyme;nan;DB01685;P10632
32965;inhibitor;unknown;enzyme;nan;DB01685;P11712
32966;inhibitor;unknown;enzyme;nan;DB01685;P04798
32967;inhibitor;unknown;enzyme;nan;DB01685;P08684
32968;inhibitor;unknown;enzyme;nan;DB01685;P33261
32969;substrate;unknown;enzyme;17761779;DB01685;O60656
32970;inhibitor;unknown;transporter;28082903;DB01685;Q9UNQ0
32971;inhibitor;unknown;transporter;nan;DB01685;Q8TCC7
32972;inhibitor;unknown;transporter;nan;DB01685;Q4U2R8
32973;nan;unknown;target;17937610;DB01686;P35228
32974;nan;unknown;target;10592235;DB01686;P29474
32975;nan;unknown;target;17139284|17016423|10592235;DB01689;P15121
32976;nan;unknown;target;17139284|17016423;DB01692;P04183
32977;nan;unknown;target;17139284|17016423;DB01694;Q9P2W7
32978;nan;unknown;target;17139284|17016423;DB01694;Q9NP99
32979;nan;unknown;target;nan;DB01694;P26196
32980;nan;unknown;target;nan;DB01694;Q9NWT6
32981;nan;unknown;target;10592235;DB01694;P21283
32982;nan;unknown;target;17139284|17016423|10592235;DB01695;P60174
32983;nan;unknown;target;19007764|18949601;DB01698;P42330
32984;nan;unknown;target;18579125;DB01698;P16152
32985;inducer;unknown;enzyme;21466223;DB01698;P08684
32986;nan;unknown;target;17139284|17016423|10592235;DB01699;P80404
32987;nan;unknown;target;17139284|17016423|10592235;DB01700;P31939
32988;nan;unknown;target;10592235;DB01704;P17538
32989;nan;unknown;target;17139284|17016423|10592235;DB01705;P07477
32990;binder;unknown;target;15994348;DB01708;P03372
32991;activator;unknown;target;15994348;DB01708;Q92731
32992;agonist;unknown;target;15994348;DB01708;P10275
32993;activator;unknown;target;17591676|18079279;DB01708;Q07869
32994;agonist;unknown;target;17447254;DB01708;Q99720
32995;activator;unknown;target;17591676;DB01708;O75469
32996;activator;unknown;target;17591676;DB01708;Q14994
32997;substrate|inhibitor;unknown;enzyme;17178770;DB01708;P24462
32998;substrate;unknown;enzyme;10592235|28430630;DB01708;P14061
32999;substrate;unknown;enzyme;10592235|28455387;DB01708;Q06520
33000;substrate;unknown;enzyme;31400397|10592235;DB01708;O00204
33001;substrate;unknown;enzyme;1401999|2139411;DB01708;P14060
33002;product of;unknown;enzyme;31072872;DB01708;P05093
33003;substrate;unknown;transporter;25147980;DB01708;Q9NPD5
33004;substrate;unknown;transporter;25147980;DB01708;O94956
33005;substrate;unknown;transporter;25147980;DB01708;Q9Y6L6
33006;substrate;unknown;transporter;25147980;DB01708;P46721
33007;substrate;unknown;transporter;25147980;DB01708;P33527
33008;substrate;unknown;transporter;25147980;DB01708;Q9UNQ0
33009;substrate;unknown;transporter;25147980;DB01708;O15439
33010;nan;unknown;target;17139284|17016423|10592235;DB01709;P13929
33011;nan;unknown;target;17139284|17016423|10592235;DB01710;P02144
33012;nan;unknown;target;17139284|17016423|10592235;DB01711;P00326
33013;nan;unknown;target;10592235;DB01712;P62942
33014;nan;unknown;target;17139284|17016423|10592235;DB01717;P54819
33015;nan;unknown;target;17139284|17016423|10592235;DB01717;Q96MA6
33016;nan;unknown;target;17139284|17016423;DB01717;P00568
33017;nan;unknown;target;17139284|17016423|10592235;DB01723;P62942
33018;nan;unknown;target;17139284|17016423|10592235;DB01725;P07477
33019;nan;unknown;target;10592235;DB01725;P00734
33020;nan;unknown;target;10592235;DB01725;P00749
33021;nan;unknown;target;17139284|17016423|10592235;DB01727;Q99798
33022;nan;unknown;target;17139284|17016423|10592235;DB01727;P48735
33023;nan;unknown;target;17139284|17016423;DB01727;O75874
33024;nan;unknown;target;17139284|17016423|10592235;DB01728;P08100
33025;nan;unknown;target;10592235;DB01731;P42768
33026;nan;unknown;target;17139284|17016423|10592235;DB01733;P14618
33027;nan;unknown;target;17139284|17016423|10592235;DB01734;P18031
33028;nan;unknown;target;10592235;DB01736;P12235
33029;nan;unknown;target;10592235;DB01737;P07477
33030;nan;unknown;target;17139284|17016423|10592235;DB01738;P05771
33031;nan;unknown;target;17139284|17016423|10592235;DB01741;P07477
33032;nan;unknown;target;17139284|17016423|10592235;DB01742;P62937
33033;agonist|activator;yes;target;16192383;DB01744;Q8NER1
33034;agonist|activator;yes;target;16192383|23625413;DB01744;Q8NET8
33035;inhibitor;yes;target;16192383;DB01744;O75762
33036;activator;yes;target;23828908;DB01744;Q7Z2W7
33037;nan;unknown;target;17139284|17016423|10592235;DB01745;P07477
33038;inhibitor;unknown;transporter;11278508;DB01746;Q8TF71
33039;nan;unknown;transporter;11557028;DB01746;Q01650
33040;nan;unknown;target;17139284|17016423|10592235;DB01748;P00918
33041;nan;unknown;target;10592235;DB01750;P63208
33042;nan;unknown;carrier;17139284|17016423|10592235;DB01751;P02766
33043;nan;unknown;target;17139284|17016423|10592235;DB01752;P22061
33044;nan;unknown;target;17139284|17016423;DB01752;P11086
33045;nan;unknown;target;10592235;DB01752;O60678
33046;nan;unknown;target;nan;DB01752;P50135
33047;nan;unknown;target;nan;DB01752;O14717
33048;nan;unknown;target;10592235;DB01752;Q14749
33049;nan;unknown;target;10592235;DB01752;Q99873
33050;nan;unknown;target;nan;DB01752;Q8WTS6
33051;nan;unknown;target;10592235;DB01752;Q9H2P9
33052;nan;unknown;target;17139284|17016423|10592235;DB01752;Q86VU5
33053;nan;unknown;target;17139284|17016423|10592235;DB01752;Q14353
33054;inhibitor|binder;unknown;enzyme;911324|3981540|78673;DB01752;P50135
33055;nan;unknown;target;17139284|17016423|10592235;DB01754;P11309
33056;nan;unknown;target;17139284|17016423|10592235;DB01756;P49247
33057;nan;unknown;target;17139284|17016423|10592235;DB01760;Q8WX39
33058;nan;unknown;target;17139284|17016423;DB01761;Q16539
33059;nan;unknown;target;17139284|17016423|10592235;DB01762;P16930
33060;inhibitor;unknown;transporter;10417314;DB01762;O60669
33061;substrate|inhibitor;unknown;transporter;9374487|9639576;DB01762;P53985
33062;substrate;unknown;transporter;11101640;DB01762;O15427
33063;nan;unknown;transporter;16805814;DB01762;Q8N695
33064;nan;unknown;target;17139284|17016423;DB01763;Q13423
33150;nan;unknown;target;17139284|17016423|10592235;DB01864;P62491
33065;inhibitor;unknown;enzyme;10511396|10651391|15005638|11130220;DB01764;P08684
33066;nan;unknown;target;10592235;DB01765;P68400
33067;nan;unknown;target;10592235;DB01766;P54577
33068;nan;unknown;target;10592235;DB01766;Q13526
33069;nan;unknown;target;10592235;DB01766;P00734
33070;nan;unknown;target;10592235;DB01767;P07477
33071;nan;unknown;target;10592235;DB01767;P00734
33072;nan;unknown;target;10592235;DB01771;P07477
33073;nan;unknown;target;17139284|17016423|10592235;DB01772;P49841
33074;nan;unknown;target;17139284|17016423|10592235;DB01776;P01308
33075;nan;unknown;target;17139284|17016423|10592235;DB01777;Q16613
33076;nan;unknown;target;17139284|17016423|10592235;DB01780;P62258
33077;nan;unknown;target;17139284|17016423|10592235;DB01782;P53779
33078;nan;unknown;target;10592235;DB01782;Q9UQF2
33079;nan;unknown;target;10592235;DB01782;P45983
33080;nan;unknown;target;10592235;DB01782;P33981
33081;nan;unknown;target;17139284|17016423;DB01784;P00918
33082;nan;unknown;target;10592235;DB01785;P14324
33083;nan;unknown;target;10592235;DB01785;Q13907
33084;inhibitor;unknown;transporter;11278508;DB01786;Q8TF71
33085;nan;unknown;target;17139284|17016423|10592235;DB01790;P10644
33086;nan;unknown;target;15765929;DB01791;P27815
33087;nan;unknown;target;15765929|10592235;DB01791;Q07343
33088;nan;unknown;target;15765929|10592235;DB01791;Q08499
33089;nan;unknown;target;17139284|17016423|10592235;DB01793;P49841
33090;nan;unknown;target;10592235;DB01800;P15289
33091;nan;unknown;target;17139284|17016423|10592235;DB01805;P07478
33092;nan;unknown;target;17139284|17016423|10592235;DB01805;P07477
33093;nan;unknown;target;17139284|17016423|10592235;DB01805;P22303
33094;nan;unknown;target;17139284|17016423|10592235;DB01807;Q16539
33095;nan;unknown;target;17139284|17016423|10592235;DB01809;P08631
33096;nan;unknown;target;10592235;DB01809;P07949
33097;nan;unknown;target;10592235;DB01810;Q9UBX1
33098;nan;unknown;target;17139284|17016423|10592235;DB01811;P02788
33099;nan;unknown;target;17139284|17016423|10592235;DB01812;O14792
33100;nan;unknown;target;17139284|17016423;DB01812;O00204
33101;nan;unknown;target;17139284|17016423;DB01812;P10153
33102;nan;unknown;target;17139284|17016423;DB01812;P50225
33103;nan;unknown;target;17139284|17016423;DB01812;Q9Y663
33104;nan;unknown;target;17139284|17016423|10592235;DB01812;P07998
33105;nan;unknown;target;17139284|17016423;DB01812;Q06520
33106;nan;unknown;target;17139284|17016423|10592235;DB01812;P49888
33107;nan;unknown;target;nan;DB01812;P52848
33108;nan;unknown;target;nan;DB01812;O43704
33109;nan;unknown;target;17139284|17016423|10592235;DB01818;P11226
33110;nan;unknown;target;17139284|17016423|10592235;DB01819;P13929
33111;nan;unknown;target;17139284|17016423;DB01819;P35558
33112;inhibitor;unknown;transporter;11997326;DB01819;Q92959
33113;nan;unknown;target;17139284|17016423;DB01820;P18031
33114;nan;unknown;target;17139284|17016423|10592235;DB01821;P29474
33115;nan;unknown;target;17139284|17016423|10592235;DB01821;P29475
33116;nan;unknown;target;17139284|17016423|10592235;DB01823;P11217
33117;nan;unknown;target;17139284|17016423|10592235;DB01826;P02144
33118;nan;unknown;target;17139284|17016423|10592235;DB01827;P17931
33119;nan;unknown;target;17139284|17016423;DB01830;P06239
33120;nan;unknown;target;17139284|17016423|10592235;DB01832;P16930
33121;nan;unknown;target;17139284|17016423|10592235;DB01833;P29474
33122;nan;unknown;target;17139284|17016423;DB01834;P09211
33123;nan;unknown;target;17139284|17016423|10592235;DB01835;P35228
33124;nan;unknown;target;17139284|17016423|10592235;DB01836;P07477
33125;nan;unknown;target;17139284|17016423|10592235;DB01837;P23219
33126;nan;unknown;carrier;10592235;DB01838;P02766
33127;nan;unknown;target;17139284|17016423|10592235;DB01840;Q9NPH2
33128;nan;unknown;target;17139284|17016423|10592235;DB01842;P07998
33129;nan;unknown;target;17139284|17016423|10592235;DB01843;P11217
33130;nan;unknown;target;17139284|17016423|10592235;DB01844;Q9UNI1
33131;nan;unknown;target;17139284|17016423|10592235;DB01844;P00797
33132;substrate;unknown;enzyme;11697456|22953193|30993423;DB01844;P05181
33133;nan;unknown;target;10592235;DB01852;Q6NUS8
33134;nan;unknown;target;17139284|17016423|10592235;DB01854;P52961
33135;nan;unknown;target;10592235;DB01858;P43235
33136;nan;unknown;target;17139284|17016423|10592235;DB01860;P51003
33137;nan;unknown;target;10592235;DB01861;P46976
33138;nan;unknown;target;17139284|17016423|10592235;DB01861;Q14376
33139;nan;unknown;target;17139284|17016423|10592235;DB01861;Q7Z4J2
33140;nan;unknown;target;17139284|17016423;DB01863;P31749
33141;nan;unknown;target;17139284|17016423;DB01863;Q9H4M7
33142;nan;unknown;target;17139284|17016423;DB01863;Q06187
33143;nan;unknown;target;17139284|17016423;DB01863;Q9UN19
33144;nan;unknown;target;17139284|17016423;DB01863;P23677
33145;nan;unknown;target;17139284|17016423|10592235;DB01863;Q99418
33146;nan;unknown;target;17139284|17016423|10592235;DB01863;O43739
33147;nan;unknown;target;17139284|17016423;DB01863;O15530
33148;nan;unknown;target;17139284|17016423|10592235;DB01864;P62330
33149;nan;unknown;target;17139284|17016423;DB01864;Q08188
33151;nan;unknown;target;10592235;DB01866;P12931
33152;nan;unknown;target;17139284|17016423|10592235;DB01870;P19961
33153;nan;unknown;target;10592235;DB01871;Q9UBX1
33154;nan;unknown;target;17139284|17016423;DB01873;P07437
33155;nan;unknown;target;17139284|17016423;DB01873;Q9H4B7
33156;nan;unknown;target;17139284|17016423;DB01873;P68371
33157;nan;unknown;target;17139284|17016423;DB01873;P04350
33158;nan;unknown;target;17139284|17016423;DB01873;P68366
33159;nan;unknown;target;17139284|17016423;DB01873;Q13509
33160;nan;unknown;target;17139284|17016423;DB01873;Q9BQE3
33161;nan;unknown;target;17139284|17016423;DB01873;Q9NY65
33162;nan;unknown;target;17139284|17016423;DB01873;P68363
33163;nan;unknown;target;17139284|17016423;DB01873;Q71U36
33164;inhibitor;no;enzyme;11020135;DB01873;P08684
33165;nan;unknown;target;17139284|17016423|10592235;DB01876;P07477
33166;nan;unknown;target;17139284|17016423;DB01877;P08254
33167;nan;unknown;target;16079615;DB01878;P03372
33168;nan;unknown;target;16079615;DB01878;Q92731
33169;nan;unknown;target;10592235;DB01880;P14174
33170;nan;unknown;target;17139284|17016423|10592235;DB01884;P27487
33171;nan;unknown;target;17139284|17016423;DB01888;P24941
33172;nan;unknown;target;10592235;DB01889;Q14994
33173;nan;unknown;target;10592235|11551198;DB01890;P05019
33174;nan;unknown;target;17139284|17016423;DB01890;Q07869
33175;inhibitor;unknown;target;11752352;DB01892;P23219
33176;nan;unknown;target;17139284|17016423;DB01892;O75469
33177;inhibitor;unknown;target;11752352;DB01892;P09917
33178;inducer;unknown;transporter;11706036;DB01892;Q92887
33179;inhibitor;unknown;transporter;12490595;DB01892;Q9Y6L6
33180;nan;unknown;target;17139284|17016423;DB01893;P12931
33181;nan;unknown;target;17139284|17016423;DB01897;O60760
33182;nan;unknown;target;17139284|17016423|10592235;DB01901;P05230
33183;ligand;unknown;target;15047176;DB01901;P21802
33184;nan;unknown;target;17139284|17016423|10592235;DB01902;P46459
33185;nan;unknown;target;17139284|17016423|10592235;DB01902;Q86YB8
33186;nan;unknown;target;10592235;DB01905;P07477
33187;nan;unknown;target;10592235;DB01905;P00749
33188;nan;unknown;target;17139284|17016423|10592235;DB01908;P12931
33189;binder;unknown;carrier;26886739;DB01914;P02768
33190;substrate;no;enzyme;4604308;DB01914;P19367
33191;substrate;no;enzyme;2189759;DB01914;P35557
33192;substrate;no;transporter;23506862;DB01914;P11166
33193;substrate;no;transporter;23506862;DB01914;P11168
33194;substrate;no;transporter;23506862;DB01914;P11169
33195;substrate;no;transporter;23506862;DB01914;P14672
33196;substrate;no;transporter;23506862;DB01914;P22732
33197;substrate;no;transporter;23506862;DB01914;Q9UGQ3
33198;substrate;no;transporter;23506862;DB01914;Q6PXP3
33199;substrate;no;transporter;23506862;DB01914;Q9NY64
33200;substrate;no;transporter;23506862;DB01914;Q9NRM0
33201;substrate;no;transporter;23506862;DB01914;O95528
33202;substrate;no;transporter;23506862;DB01914;Q9BYW1
33203;substrate;no;transporter;23506862;DB01914;Q8TD20
33204;substrate;no;transporter;24587162;DB01914;P13866
33205;substrate;no;transporter;24587162;DB01914;P31639
33206;nan;unknown;target;17139284|17016423|10592235;DB01915;P01024
33207;nan;unknown;target;17139284|17016423;DB01915;P09211
33208;nan;unknown;target;17139284|17016423;DB01915;Q9BWD1
33209;nan;unknown;target;17139284|17016423|10592235;DB01915;P08263
33210;nan;unknown;target;17139284|17016423|10592235;DB01915;P02689
33211;nan;unknown;target;17139284|17016423|10592235;DB01917;P11926
33212;nan;unknown;target;17139284|17016423;DB01917;P17707
33213;nan;unknown;target;20885010;DB01917;P08588
33214;nan;unknown;target;20885010;DB01917;P07550
33215;inhibitor;unknown;transporter;10215651;DB01917;Q9H015
33216;nan;unknown;target;17139284|17016423|10592235;DB01919;P17612
33217;nan;unknown;target;nan;DB01922;P04746
33218;nan;unknown;target;17139284|17016423;DB01926;P80188
33219;nan;unknown;target;17139284|17016423|10592235;DB01927;P15559
33220;nan;unknown;target;10592235;DB01929;Q86XF0
33221;nan;unknown;target;10592235;DB01931;Q05586
33222;nan;unknown;target;17139284|17016423;DB01933;O15530
33223;nan;unknown;target;10592235;DB01939;P07477
33224;nan;unknown;target;17139284|17016423|10592235;DB01940;P17612
33225;nan;unknown;target;17139284|17016423;DB01941;P28702
33226;nan;unknown;target;17139284|17016423|10592235;DB01942;P09601
33227;nan;unknown;target;17139284|17016423|10592235;DB01942;P07998
33228;nan;unknown;target;17139284|17016423|10592235;DB01942;Q13363
33229;nan;unknown;target;nan;DB01942;O14936
33230;nan;unknown;target;10592235;DB01942;Q9BVM4
33231;nan;unknown;target;10592235;DB01942;P20472
33232;nan;unknown;target;10592235;DB01942;P29475
33233;nan;unknown;target;10592235;DB01942;Q9NQX3
33234;nan;unknown;target;nan;DB01942;Q99418
33235;nan;unknown;target;17139284|17016423;DB01942;P05230
33236;nan;unknown;target;17139284|17016423;DB01942;P00918
33237;substrate;unknown;transporter;11101640;DB01942;O15427
33238;nan;unknown;target;10592235;DB01944;Q7Z406
33239;nan;unknown;target;17139284|17016423|10592235;DB01946;O15530
33240;nan;unknown;target;10592235;DB01946;Q09013
33241;nan;unknown;target;10592235;DB01947;P12931
33242;nan;unknown;target;17139284|17016423;DB01948;Q16539
33243;nan;unknown;target;17139284|17016423;DB01949;P14780
33244;nan;unknown;target;17139284|17016423|10592235;DB01950;P49841
33245;nan;unknown;target;10592235;DB01951;P62942
33246;nan;unknown;target;17139284|17016423|10592235;DB01953;Q16539
33247;nan;unknown;target;17139284|17016423|10592235;DB01954;Q08499
33248;nan;unknown;target;17139284|17016423|10592235;DB01954;Q07343
33249;nan;unknown;target;17139284|17016423;DB01955;Q9UKM7
33250;nan;unknown;target;17139284|17016423|10592235;DB01955;P14555
33251;nan;unknown;target;17139284|17016423|10592235;DB01955;Q9NZK7
33252;agonist;unknown;target;15081878;DB01956;P23415
33253;inhibitor;yes;target;25833525;DB01956;Q13224
33254;agonist;yes;target;nan;DB01956;P23416
33255;agonist;yes;target;nan;DB01956;O75311
33256;agonist;yes;target;29123472;DB01956;Q9UBS5
33257;substrate;no;enzyme;nan;DB01956;O95932
33258;substrate;no;enzyme;nan;DB01956;Q14032
33259;substrate;no;transporter;29038364;DB01956;Q7Z2H8
33260;substrate;no;transporter;29038364;DB01956;P31641
33261;substrate;no;transporter;nan;DB01956;P46059
33262;nan;unknown;target;10592235;DB01958;Q86XF0
33263;nan;unknown;target;17139284|17016423|10592235;DB01959;Q07343
33264;nan;unknown;target;10592235;DB01959;Q08499
33265;nan;unknown;target;17139284|17016423;DB01960;Q96C86
33266;nan;unknown;target;17139284|17016423|10592235;DB01960;P06730
33267;nan;unknown;target;17139284|17016423|10592235;DB01961;P07998
33268;nan;unknown;target;17139284|17016423;DB01962;P08631
33269;nan;unknown;target;17139284|17016423;DB01962;P12931
33270;nan;unknown;target;17139284|17016423;DB01962;P10721
33271;nan;unknown;target;17139284|17016423|10592235;DB01963;P17538
33272;nan;unknown;target;17139284|17016423|10592235;DB01964;P00918
33273;nan;unknown;target;17139284|17016423;DB01966;P07602
33274;nan;unknown;target;17139284|17016423|10592235;DB01969;O75390
33275;nan;unknown;target;17139284|17016423;DB01970;Q13370
33276;nan;unknown;target;17139284|17016423|10592235;DB01972;Q16774
33277;nan;unknown;target;17139284|17016423|10592235;DB01972;P78352
33278;nan;unknown;target;17139284|17016423;DB01972;P36959
33279;nan;unknown;target;17139284|17016423;DB01972;O76074
33280;nan;unknown;target;17139284|17016423|10592235;DB01972;P49773
33281;nan;unknown;target;17139284|17016423|10592235;DB01972;P31939
33282;nan;unknown;target;17139284|17016423;DB01972;Q08188
33283;nan;unknown;target;17139284|17016423|10592235;DB01973;P07478
33284;nan;unknown;target;17139284|17016423|10592235;DB01977;P00749
33285;nan;unknown;target;17139284|17016423|10592235;DB01979;P11226
33286;nan;unknown;target;17139284|17016423|10592235;DB01983;P05089
33287;nan;unknown;target;17139284|17016423;DB01988;Q16539
33288;nan;unknown;target;17139284|17016423|10592235;DB01989;Q9Y6L7
33289;nan;unknown;target;17139284|17016423|10592235;DB01990;P35398
33290;nan;unknown;target;17139284|17016423|10592235;DB01992;P07108
33291;nan;unknown;target;17139284|17016423|10592235;DB01992;P43155
33292;nan;unknown;target;17139284|17016423;DB01992;P04035
33293;nan;unknown;target;17139284|17016423|10592235;DB01992;Q92993
33294;nan;unknown;target;17139284|17016423;DB01992;Q9BWD1
33295;nan;unknown;target;17139284|17016423|10592235;DB01992;O75390
33296;nan;unknown;target;10592235;DB01992;Q92830
33297;nan;unknown;target;nan;DB01992;Q92831
33298;nan;unknown;target;17139284|17016423;DB01996;P45452
33299;nan;unknown;target;17139284|17016423;DB01996;P08254
33300;nan;unknown;target;17139284|17016423|10592235;DB01997;P29474
33301;nan;unknown;target;17139284|17016423|10592235;DB01997;P29475
33302;nan;unknown;target;17139284|17016423|10592235;DB01997;P35228
33303;nan;unknown;target;17139284|17016423;DB01998;P01009
33304;nan;unknown;target;10592235;DB02001;Q86XF0
33305;nan;unknown;target;17139284|17016423|10592235;DB02004;P27487
33306;nan;unknown;target;17139284|17016423;DB02007;P19367
33307;nan;unknown;target;17139284|17016423|10592235;DB02007;P11217
33308;nan;unknown;target;17139284|17016423|10592235;DB02007;P06744
33309;nan;unknown;target;17139284|17016423;DB02007;P15121
33310;nan;unknown;target;17139284|17016423|10592235;DB02008;P35558
33311;nan;unknown;target;17139284|17016423;DB02010;P06239
33312;nan;unknown;target;17139284|17016423;DB02010;P11309
33313;nan;unknown;target;17139284|17016423;DB02010;Q08881
33314;nan;unknown;target;17139284|17016423;DB02010;P43405
33315;nan;unknown;target;17139284|17016423;DB02010;P49137
33316;nan;unknown;target;17139284|17016423;DB02010;P49841
33317;nan;unknown;target;17139284|17016423;DB02010;P41240
33318;nan;unknown;target;17139284|17016423;DB02010;P24941
33319;nan;unknown;target;17139284|17016423;DB02010;P48736
33320;nan;unknown;target;17139284|17016423;DB02010;O15530
33321;nan;unknown;target;17139284|17016423;DB02010;Q04759
33322;nan;unknown;target;17139284|17016423;DB02010;P43403
33323;nan;unknown;target;10860942;DB02010;P11229
33324;inhibitor;unknown;transporter;8624264;DB02010;P08183
33325;nan;unknown;target;17139284|17016423;DB02011;P00480
33326;nan;unknown;target;17139284|17016423|10592235;DB02014;P18031
33327;nan;unknown;target;17139284|17016423;DB02016;P48449
33328;nan;unknown;target;17139284|17016423;DB02018;P20231
33329;nan;unknown;target;17139284|17016423|10592235;DB02020;P15121
33330;inhibitor;unknown;target;11752352;DB02021;P15121
33331;inhibitor;unknown;target;23295227;DB02021;O60218
33332;nan;unknown;target;17139284|17016423|10592235;DB02027;P29474
33333;nan;unknown;target;17139284|17016423|10592235;DB02027;P29475
33334;nan;unknown;target;10592235;DB02028;P50607
33335;nan;unknown;target;17139284|17016423|10592235;DB02029;P34913
33336;nan;unknown;target;17139284|17016423|10592235;DB02032;P12821
33337;nan;unknown;target;17139284|17016423|10592235;DB02034;Q16706
33338;nan;unknown;target;17139284|17016423|10592235;DB02035;P50897
